"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs13241147";"7";65288338;85431;"7";65373770;65374379;610;"38635";"DEX"
"rs499798";"6";10801332;85451;"6";10886784;10887159;376;"35021";"DEX"
"rs3129867";"6";32436443;85521;"6";32521965;32522234;270;"35668";"DEX"
"rs12535036";"7";66499076;85538;"7";66413202;66413537;336;"38657";"DEX"
"rs498687";"6";10801155;85628;"6";10886784;10887159;376;"35021";"DEX"
"rs3129866";"6";32436288;85676;"6";32521965;32522234;270;"35668";"DEX"
"rs3117113";"6";32357515;85716;"6";32271464;32271798;335;"35666";"DEX"
"rs496996";"6";10801009;85774;"6";10886784;10887159;376;"35021";"DEX"
"rs3135397";"6";32436164;85800;"6";32521965;32522234;270;"35668";"DEX"
"rs11128787";"3";16200274;85854;"3";16286129;16286608;480;"27577";"DEX"
"rs9998146";"4";55531810;85854;"4";55617665;55618135;471;"30830";"DEX"
"rs6948955";"7";65287907;85862;"7";65373770;65374379;610;"38635";"DEX"
"rs767137";"21";45682194;85953;"21";45596015;45596240;226;"26405";"DEX"
"rs62160069";"2";128147083;85959;"2";128233043;128233611;569;"22966";"DEX"
"rs822436";"1";156922602;86059;"1";156835883;156836542;660;"2525";"DEX"
"rs537150";"7";65287647;86122;"7";65373770;65374379;610;"38635";"DEX"
"rs3129908";"6";32357930;86131;"6";32271464;32271798;335;"35666";"DEX"
"rs3129909";"6";32357933;86134;"6";32271464;32271798;335;"35666";"DEX"
"rs28454849";"1";156922745;86202;"1";156835883;156836542;660;"2525";"DEX"
"rs2894249";"6";32358058;86259;"6";32271464;32271798;335;"35666";"DEX"
"rs7714539";"5";102993174;86447;"5";103079622;103079960;339;"33569";"DEX"
"rs2395150";"6";32358268;86469;"6";32271464;32271798;335;"35666";"DEX"
"rs822437";"1";156923157;86614;"1";156835883;156836542;660;"2525";"DEX"
"7-43544815";"7";43538691;86791;"7";43625483;43625810;328;"38417";"DEX"
"rs17154913";"5";102992786;86835;"5";103079622;103079960;339;"33569";"DEX"
"rs9268614";"6";32435001;86963;"6";32521965;32522234;270;"35668";"DEX"
"rs7279909";"21";45683231;86990;"21";45596015;45596240;226;"26405";"DEX"
"rs7280560";"21";45683302;87061;"21";45596015;45596240;226;"26405";"DEX"
"rs10016506";"4";55530507;87157;"4";55617665;55618135;471;"30830";"DEX"
"rs3776863";"5";102992165;87456;"5";103079622;103079960;339;"33569";"DEX"
"rs3776864";"5";102992164;87457;"5";103079622;103079960;339;"33569";"DEX"
"rs6812042";"4";55529912;87752;"4";55617665;55618135;471;"30830";"DEX"
"rs12698526";"7";66504118;87785;"7";66591904;66592433;530;"38660";"DEX"
"rs11578585";"1";150382102;87856;"1";150293773;150294245;473;"2292";"DEX"
"rs7709726";"5";102991759;87862;"5";103079622;103079960;339;"33569";"DEX"
"rs3135335";"6";32434068;87896;"6";32521965;32522234;270;"35668";"DEX"
"rs6945775";"7";66503987;87916;"7";66591904;66592433;530;"38660";"DEX"
"rs1815070";"3";43092956;87964;"3";43180921;43181364;444;"27958";"DEX"
"rs4982426";"14";21214079;88017;"14";21302097;21302730;634;"11883";"DEX"
"rs1260387";"1";150398972;88061;"1";150487034;150487607;574;"2295";"DEX"
"rs6904608";"6";32359950;88151;"6";32271464;32271798;335;"35666";"DEX"
"rs6904636";"6";32360004;88205;"6";32271464;32271798;335;"35666";"DEX"
"1-155161449";"1";156925033;88490;"1";156835883;156836542;660;"2525";"DEX"
"rs3135338";"6";32433440;88524;"6";32521965;32522234;270;"35668";"DEX"
"rs17102595";"14";21213539;88557;"14";21302097;21302730;634;"11883";"DEX"
"rs6798981";"3";16197487;88641;"3";16286129;16286608;480;"27577";"DEX"
"rs28714531";"7";66503250;88653;"7";66591904;66592433;530;"38660";"DEX"
"rs3129860";"6";32433302;88662;"6";32521965;32522234;270;"35668";"DEX"
"rs3129910";"6";32360519;88720;"6";32271464;32271798;335;"35666";"DEX"
"rs10002541";"4";55528844;88820;"4";55617665;55618135;471;"30830";"DEX"
"rs3129911";"6";32360626;88827;"6";32271464;32271798;335;"35666";"DEX"
"rs3761269";"20";1621560;88867;"20";1710428;1710738;311;"24661";"DEX"
"rs9842564";"3";40364319;88880;"3";40453200;40453535;336;"27913";"DEX"
"rs4808163";"19";18877689;88893;"19";18788536;18788795;260;"20106";"DEX"
"rs2133128";"1";150383149;88903;"1";150293773;150294245;473;"2292";"DEX"
"rs7673908";"4";55528652;89012;"4";55617665;55618135;471;"30830";"DEX"
"rs1873625";"3";49629531;89171;"3";49539811;49540359;549;"28119";"DEX"
"rs12656131";"5";102990174;89447;"5";103079622;103079960;339;"33569";"DEX"
"rs12926980";"16";35582091;89513;"16";35492335;35492577;243;"15559";"DEX"
"1-148636519";"1";150397419;89614;"1";150487034;150487607;574;"2295";"DEX"
"rs12656561";"5";102989988;89633;"5";103079622;103079960;339;"33569";"DEX"
"rs984778";"6";32432311;89653;"6";32521965;32522234;270;"35668";"DEX"
"rs4808869";"19";18878461;89665;"19";18788536;18788795;260;"20106";"DEX"
"rs7735995";"5";102989914;89707;"5";103079622;103079960;339;"33569";"DEX"
"rs4808870";"19";18878511;89715;"19";18788536;18788795;260;"20106";"DEX"
"rs1072822";"3";43091191;89729;"3";43180921;43181364;444;"27958";"DEX"
"1-148636340";"1";150397240;89793;"1";150487034;150487607;574;"2295";"DEX"
"rs12433590";"14";21212265;89831;"14";21302097;21302730;634;"11883";"DEX"
"rs3761268";"20";1620521;89906;"20";1710428;1710738;311;"24661";"DEX"
"rs10510708";"3";40363279;89920;"3";40453200;40453535;336;"27913";"DEX"
"rs488069";"3";43090952;89968;"3";43180921;43181364;444;"27958";"DEX"
"rs9268321";"6";32361821;90022;"6";32271464;32271798;335;"35666";"DEX"
"rs822440";"1";156926577;90034;"1";156835883;156836542;660;"2525";"DEX"
"rs7763071";"6";32361867;90068;"6";32271464;32271798;335;"35666";"DEX"
"rs11696842";"20";1620148;90279;"20";1710428;1710738;311;"24661";"DEX"
"rs1535882";"20";1619878;90549;"20";1710428;1710738;311;"24661";"DEX"
"rs4321864";"6";32431410;90554;"6";32521965;32522234;270;"35668";"DEX"
"rs56163041";"1";157047267;90559;"1";157137827;157138855;1029;"2528";"DEX"
"rs6905601";"6";32362391;90592;"6";32271464;32271798;335;"35666";"DEX"
"rs7252796";"19";18879587;90791;"19";18788536;18788795;260;"20106";"DEX"
"rs1523126";"3";43090125;90795;"3";43180921;43181364;444;"27958";"DEX"
"rs3129854";"6";32431004;90960;"6";32521965;32522234;270;"35668";"DEX"
"1-148624401";"1";150385301;91055;"1";150293773;150294245;473;"2292";"DEX"
"rs3117112";"6";32362928;91129;"6";32271464;32271798;335;"35666";"DEX"
"rs2223637";"6";32362991;91192;"6";32271464;32271798;335;"35666";"DEX"
"rs34765";"5";103171160;91199;"5";103079622;103079960;339;"33569";"DEX"
"rs11242483";"5";102988062;91559;"5";103079622;103079960;339;"33569";"DEX"
"rs866068";"1";156928175;91632;"1";156835883;156836542;660;"2525";"DEX"
"rs12669409";"7";55347194;91901;"7";55254633;55255292;660;"38585";"DEX"
"rs2209313";"20";1618496;91931;"20";1710428;1710738;311;"24661";"DEX"
"rs6963248";"7";65281624;92145;"7";65373770;65374379;610;"38635";"DEX"
"rs183752";"5";103172108;92147;"5";103079622;103079960;339;"33569";"DEX"
"rs11713835";"3";44347400;92150;"3";44439551;44440472;922;"27974";"DEX"
"rs1461644";"14";24824420;92201;"14";24916622;24916894;273;"11989";"DEX"
"rs2387977";"20";25619140;92355;"20";25711496;25711907;412;"25010";"DEX"
"rs12402987";"1";156928946;92403;"1";156835883;156836542;660;"2525";"DEX"
"rs6944245";"7";65281310;92459;"7";65373770;65374379;610;"38635";"DEX"
"rs474519";"6";10794303;92480;"6";10886784;10887159;376;"35021";"DEX"
"rs822426";"1";156929038;92495;"1";156835883;156836542;660;"2525";"DEX"
"rs2387976";"20";25618924;92571;"20";25711496;25711907;412;"25010";"DEX"
"rs9306139";"21";45688823;92582;"21";45596015;45596240;226;"26405";"DEX"
"rs11582835";"1";150386948;92702;"1";150293773;150294245;473;"2292";"DEX"
"rs12367053";"12";7777575;92783;"12";7870359;7870613;255;"8600";"DEX"
"rs9268581";"6";32429153;92811;"6";32521965;32522234;270;"35668";"DEX"
"rs62362541";"5";102986744;92877;"5";103079622;103079960;339;"33569";"DEX"
"rs11264584";"1";156929496;92953;"1";156835883;156836542;660;"2525";"DEX"
"rs378967";"3";41097611;93048;"3";41190660;41190965;306;"27922";"DEX"
"rs3129920";"6";32365046;93247;"6";32271464;32271798;335;"35666";"DEX"
"rs6460232";"7";65280510;93259;"7";65373770;65374379;610;"38635";"DEX"
"rs12122442";"1";156929890;93347;"1";156835883;156836542;660;"2525";"DEX"
"rs56372231";"5";102986201;93420;"5";103079622;103079960;339;"33569";"DEX"
"rs3129921";"6";32365316;93517;"6";32271464;32271798;335;"35666";"DEX"
"rs399996";"3";41097059;93600;"3";41190660;41190965;306;"27922";"DEX"
"rs3129923";"6";32365418;93619;"6";32271464;32271798;335;"35666";"DEX"
"rs34600126";"20";1616787;93640;"20";1710428;1710738;311;"24661";"DEX"
"rs56113627";"1";110988991;93877;"1";111082869;111083233;365;"1968";"DEX"
"rs428510";"3";41096681;93978;"3";41190660;41190965;306;"27922";"DEX"
"rs517546";"6";10792732;94051;"6";10886784;10887159;376;"35021";"DEX"
"rs61329313";"21";45690894;94653;"21";45596015;45596240;226;"26405";"DEX"
"rs3129928";"6";32366464;94665;"6";32271464;32271798;335;"35666";"DEX"
"rs6796161";"3";43086254;94666;"3";43180921;43181364;444;"27958";"DEX"
"rs9534856";"13";47893732;94755;"13";47798422;47798976;555;"11190";"DEX"
"rs521802";"6";10791964;94819;"6";10886784;10887159;376;"35021";"DEX"
"rs107253";"3";41095741;94918;"3";41190660;41190965;306;"27922";"DEX"
"rs12126312";"1";150391971;95062;"1";150487034;150487607;574;"2295";"DEX"
"rs6599094";"3";40358102;95097;"3";40453200;40453535;336;"27913";"DEX"
"rs34486924";"1";110987739;95129;"1";111082869;111083233;365;"1968";"DEX"
"rs34766";"5";103175219;95258;"5";103079622;103079960;339;"33569";"DEX"
"rs12128385";"1";150389538;95292;"1";150293773;150294245;473;"2292";"DEX"
"rs55891307";"7";65278461;95308;"7";65373770;65374379;610;"38635";"DEX"
"rs428903";"3";41095222;95437;"3";41190660;41190965;306;"27922";"DEX"
"rs517258";"7";65278280;95489;"7";65373770;65374379;610;"38635";"DEX"
"3-43101876";"3";43085380;95540;"3";43180921;43181364;444;"27958";"DEX"
"rs822429";"1";156932096;95553;"1";156835883;156836542;660;"2525";"DEX"
"rs7667849";"4";55522032;95632;"4";55617665;55618135;471;"30830";"DEX"
"rs12485530";"3";43085083;95837;"3";43180921;43181364;444;"27958";"DEX"
"rs55908060";"3";41094794;95865;"3";41190660;41190965;306;"27922";"DEX"
"rs12119908";"1";156932430;95887;"1";156835883;156836542;660;"2525";"DEX"
"rs3129931";"6";32367739;95940;"6";32271464;32271798;335;"35666";"DEX"
"rs822431";"1";156932489;95946;"1";156835883;156836542;660;"2525";"DEX"
"rs7636230";"3";44343499;96051;"3";44439551;44440472;922;"27974";"DEX"
"rs440719";"3";41094564;96095;"3";41190660;41190965;306;"27922";"DEX"
"1-148629980";"1";150390880;96153;"1";150487034;150487607;574;"2295";"DEX"
"rs531815";"6";10790518;96265;"6";10886784;10887159;376;"35021";"DEX"
"rs10463555";"5";102983333;96288;"5";103079622;103079960;339;"33569";"DEX"
"rs7624506";"3";44343237;96313;"3";44439551;44440472;922;"27974";"DEX"
"rs10463554";"5";102983270;96351;"5";103079622;103079960;339;"33569";"DEX"
"rs9526407";"13";47895347;96370;"13";47798422;47798976;555;"11190";"DEX"
"rs3129971";"6";32425458;96506;"6";32521965;32522234;270;"35668";"DEX"
"rs3129932";"6";32368350;96551;"6";32271464;32271798;335;"35666";"DEX"
"rs2505722";"1";22215952;96598;"1";22118845;22119353;509;"505";"DEX"
"rs3129934";"6";32368410;96611;"6";32271464;32271798;335;"35666";"DEX"
"rs3129936";"6";32368434;96635;"6";32271464;32271798;335;"35666";"DEX"
"rs1109982";"5";137497464;96649;"5";137594114;137594729;616;"34019";"DEX"
"rs1109981";"5";137497409;96704;"5";137594114;137594729;616;"34019";"DEX"
"rs947633";"1";110986157;96711;"1";111082869;111083233;365;"1968";"DEX"
"rs3135350";"6";32425204;96760;"6";32521965;32522234;270;"35668";"DEX"
"rs152134";"5";103176745;96784;"5";103079622;103079960;339;"33569";"DEX"
"rs411124";"3";41093872;96787;"3";41190660;41190965;306;"27922";"DEX"
"rs822432";"1";156933351;96808;"1";156835883;156836542;660;"2525";"DEX"
"rs3135352";"6";32425129;96835;"6";32521965;32522234;270;"35668";"DEX"
"rs635028";"7";65276868;96901;"7";65373770;65374379;610;"38635";"DEX"
"rs3129938";"6";32368718;96919;"6";32271464;32271798;335;"35666";"DEX"
"rs4838884";"1";110985948;96920;"1";111082869;111083233;365;"1968";"DEX"
"rs12497427";"3";43083989;96931;"3";43180921;43181364;444;"27958";"DEX"
"rs12534769";"7";65276762;97007;"7";65373770;65374379;610;"38635";"DEX"
"rs958075";"20";25614487;97008;"20";25711496;25711907;412;"25010";"DEX"
"rs187427";"5";103177102;97141;"5";103079622;103079960;339;"33569";"DEX"
"rs3752273";"20";25614147;97348;"20";25711496;25711907;412;"25010";"DEX"
"rs447408";"3";41093236;97423;"3";41190660;41190965;306;"27922";"DEX"
"rs9312662";"4";55520204;97460;"4";55617665;55618135;471;"30830";"DEX"
"rs2473263";"1";22216871;97517;"1";22118845;22119353;509;"505";"DEX"
"rs9534857";"13";47896546;97569;"13";47798422;47798976;555;"11190";"DEX"
"rs2473265";"1";22216999;97645;"1";22118845;22119353;509;"505";"DEX"
"rs10463990";"5";102981714;97907;"5";103079622;103079960;339;"33569";"DEX"
"rs9638216";"7";65001701;98086;"7";64903271;64903614;344;"38631";"DEX"
"rs3129941";"6";32369909;98110;"6";32271464;32271798;335;"35666";"DEX"
"rs12487785";"3";43082734;98186;"3";43180921;43181364;444;"27958";"DEX"
"rs58925015";"21";45694474;98233;"21";45596015;45596240;226;"26405";"DEX"
"rs6596529";"5";102981338;98283;"5";103079622;103079960;339;"33569";"DEX"
"rs3187878";"1";156934852;98309;"1";156835883;156836542;660;"2525";"DEX"
"rs17391761";"3";43082404;98516;"3";43180921;43181364;444;"27958";"DEX"
"rs450615";"3";41092119;98540;"3";41190660;41190965;306;"27922";"DEX"
"rs905944";"3";16187574;98554;"3";16286129;16286608;480;"27577";"DEX"
"rs578108";"6";10788192;98591;"6";10886784;10887159;376;"35021";"DEX"
"rs55764298";"3";43078298;98604;"3";42979418;42979693;276;"27957";"DEX"
"rs6651024";"6";32370409;98610;"6";32271464;32271798;335;"35666";"DEX"
"rs55954171";"3";43078311;98617;"3";42979418;42979693;276;"27957";"DEX"
"rs2730355";"3";16187451;98677;"3";16286129;16286608;480;"27577";"DEX"
"rs17154893";"5";102980902;98719;"5";103079622;103079960;339;"33569";"DEX"
"rs367027";"3";41091930;98729;"3";41190660;41190965;306;"27922";"DEX"
"rs1981294";"1";110984117;98751;"1";111082869;111083233;365;"1968";"DEX"
"rs55945909";"3";43078449;98755;"3";42979418;42979693;276;"27957";"DEX"
"rs8007588";"14";24817805;98816;"14";24916622;24916894;273;"11989";"DEX"
"rs62215047";"21";45695064;98823;"21";45596015;45596240;226;"26405";"DEX"
"rs3117111";"6";32370623;98824;"6";32271464;32271798;335;"35666";"DEX"
"rs17470089";"3";43082025;98895;"3";43180921;43181364;444;"27958";"DEX"
"rs2432169";"5";103179056;99095;"5";103079622;103079960;339;"33569";"DEX"
"rs551383";"6";10787535;99248;"6";10886784;10887159;376;"35021";"DEX"
"rs3819973";"1";156935792;99249;"1";156835883;156836542;660;"2525";"DEX"
"rs2050191";"6";32371124;99325;"6";32271464;32271798;335;"35666";"DEX"
"rs10949983";"7";65274339;99430;"7";65373770;65374379;610;"38635";"DEX"
"rs6107060";"20";25611840;99655;"20";25711496;25711907;412;"25010";"DEX"
"rs6893226";"5";137494454;99659;"5";137594114;137594729;616;"34019";"DEX"
"rs6107059";"20";25611795;99700;"20";25711496;25711907;412;"25010";"DEX"
"rs12890808";"14";24816594;100027;"14";24916622;24916894;273;"11989";"DEX"
"rs9268560";"6";32421735;100229;"6";32521965;32522234;270;"35668";"DEX"
"rs1893233";"18";11411063;100342;"18";11511406;11512073;668;"18530";"DEX"
"rs604033";"3";43080067;100373;"3";42979418;42979693;276;"27957";"DEX"
"rs9268557";"6";32421528;100436;"6";32521965;32522234;270;"35668";"DEX"
"rs3135365";"6";32421478;100486;"6";32521965;32522234;270;"35668";"DEX"
"rs11055677";"12";7769850;100508;"12";7870359;7870613;255;"8600";"DEX"
"rs2275198";"1";156937089;100546;"1";156835883;156836542;660;"2525";"DEX"
"rs868187";"1";156937118;100575;"1";156835883;156836542;660;"2525";"DEX"
"rs4570419";"1";156937239;100696;"1";156835883;156836542;660;"2525";"DEX"
"rs11130025";"3";44338716;100834;"3";44439551;44440472;922;"27974";"DEX"
"rs62362524";"5";102978523;101098;"5";103079622;103079960;339;"33569";"DEX"
"rs474341";"7";65272650;101119;"7";65373770;65374379;610;"38635";"DEX"
"rs624420";"11";68852755;101187;"11";68751260;68751567;308;"7440";"DEX"
"rs3765790";"1";156937758;101215;"1";156835883;156836542;660;"2525";"DEX"
"rs6879788";"5";102978353;101268;"5";103079622;103079960;339;"33569";"DEX"
"rs6889592";"5";102978235;101386;"5";103079622;103079960;339;"33569";"DEX"
"rs4976450";"5";137492633;101480;"5";137594114;137594729;616;"34019";"DEX"
"rs11773286";"7";65272221;101548;"7";65373770;65374379;610;"38635";"DEX"
"rs2395165";"6";32420367;101597;"6";32521965;32522234;270;"35668";"DEX"
"rs62362523";"5";102977979;101642;"5";103079622;103079960;339;"33569";"DEX"
"rs898766";"14";24814799;101822;"14";24916622;24916894;273;"11989";"DEX"
"rs2395163";"6";32420032;101932;"6";32521965;32522234;270;"35668";"DEX"
"rs62215048";"21";45698461;102220;"21";45596015;45596240;226;"26405";"DEX"
"rs6697421";"1";168342341;102531;"1";168444873;168445249;377;"2751";"DEX"
"rs3765788";"1";156939194;102651;"1";156835883;156836542;660;"2525";"DEX"
"rs9268556";"6";32419187;102777;"6";32521965;32522234;270;"35668";"DEX"
"rs2303653";"5";102976834;102787;"5";103079622;103079960;339;"33569";"DEX"
"rs415997";"3";41087806;102853;"3";41190660;41190965;306;"27922";"DEX"
"rs3818807";"1";156939511;102968;"1";156835883;156836542;660;"2525";"DEX"
"rs1964928";"21";45699210;102969;"21";45596015;45596240;226;"26405";"DEX"
"rs4718211";"7";65270776;102993;"7";65373770;65374379;610;"38635";"DEX"
"rs4718210";"7";65270771;102998;"7";65373770;65374379;610;"38635";"DEX"
"rs7303925";"12";7767268;103090;"12";7870359;7870613;255;"8600";"DEX"
"rs1522108";"4";55514566;103098;"4";55617665;55618135;471;"30830";"DEX"
"rs26822";"5";103183094;103133;"5";103079622;103079960;339;"33569";"DEX"
"rs2838981";"21";45699471;103230;"21";45596015;45596240;226;"26405";"DEX"
"rs1610037";"18";910634;103352;"18";1013987;1014248;262;"18393";"DEX"
"rs2275199";"1";156939903;103360;"1";156835883;156836542;660;"2525";"DEX"
"rs12034832";"1";168341420;103452;"1";168444873;168445249;377;"2751";"DEX"
"rs1522110";"4";55514116;103548;"4";55617665;55618135;471;"30830";"DEX"
"rs430577";"3";41087103;103556;"3";41190660;41190965;306;"27922";"DEX"
"rs2177127";"4";55513792;103872;"4";55617665;55618135;471;"30830";"DEX"
"rs9268545";"6";32417973;103991;"6";32521965;32522234;270;"35668";"DEX"
"rs12128782";"1";168340809;104063;"1";168444873;168445249;377;"2751";"DEX"
"rs12402294";"1";156940696;104153;"1";156835883;156836542;660;"2525";"DEX"
"rs7796833";"7";65269583;104186;"7";65373770;65374379;610;"38635";"DEX"
"rs12406029";"1";156940757;104214;"1";156835883;156836542;660;"2525";"DEX"
"rs9268544";"6";32417676;104288;"6";32521965;32522234;270;"35668";"DEX"
"rs3135377";"6";32417622;104342;"6";32521965;32522234;270;"35668";"DEX"
"rs1528958";"5";137489666;104447;"5";137594114;137594729;616;"34019";"DEX"
"rs385905";"3";41086020;104639;"3";41190660;41190965;306;"27922";"DEX"
"rs26821";"5";103184699;104738;"5";103079622;103079960;339;"33569";"DEX"
"rs2838982";"21";45701020;104779;"21";45596015;45596240;226;"26405";"DEX"
"rs9534860";"13";47903902;104925;"13";47798422;47798976;555;"11190";"DEX"
"rs9268542";"6";32416944;105020;"6";32521965;32522234;270;"35668";"DEX"
"rs401680";"3";41085603;105056;"3";41190660;41190965;306;"27922";"DEX"
"rs447911";"3";41085555;105104;"3";41190660;41190965;306;"27922";"DEX"
"rs1881620";"5";137488972;105141;"5";137594114;137594729;616;"34019";"DEX"
"rs3733939";"5";102974462;105159;"5";103079622;103079960;339;"33569";"DEX"
"rs384097";"3";41085240;105419;"3";41190660;41190965;306;"27922";"DEX"
"rs2807314";"1";22225256;105902;"1";22118845;22119353;509;"505";"DEX"
"rs12137679";"1";168338919;105953;"1";168444873;168445249;377;"2751";"DEX"
"rs2744738";"1";22225320;105966;"1";22118845;22119353;509;"505";"DEX"
"rs417052";"3";41084471;106188;"3";41190660;41190965;306;"27922";"DEX"
"rs2274189";"13";47905198;106221;"13";47798422;47798976;555;"11190";"DEX"
"rs2029342";"3";44333279;106271;"3";44439551;44440472;922;"27974";"DEX"
"rs9268433";"6";32378114;106315;"6";32271464;32271798;335;"35666";"DEX"
"rs9268528";"6";32415331;106633;"6";32521965;32522234;270;"35668";"DEX"
"rs7755418";"6";4018652;106714;"6";4125367;4125607;241;"34876";"DEX"
"rs9534861";"13";47905741;106764;"13";47798422;47798976;555;"11190";"DEX"
"rs406589";"3";41083822;106837;"3";41190660;41190965;306;"27922";"DEX"
"rs1919515";"5";137487146;106967;"5";137594114;137594729;616;"34019";"DEX"
"rs17137491";"6";4018334;107032;"6";4125367;4125607;241;"34876";"DEX"
"rs16837805";"1";156943657;107114;"1";156835883;156836542;660;"2525";"DEX"
"rs4815437";"20";25604152;107343;"20";25711496;25711907;412;"25010";"DEX"
"rs17171443";"5";137486467;107646;"5";137594114;137594729;616;"34019";"DEX"
"rs17171442";"5";137486448;107665;"5";137594114;137594729;616;"34019";"DEX"
"rs6881225";"5";102971888;107733;"5";103079622;103079960;339;"33569";"DEX"
"rs16837807";"1";156944278;107735;"1";156835883;156836542;660;"2525";"DEX"
"rs3817444";"4";55509814;107850;"4";55617665;55618135;471;"30830";"DEX"
"rs6880911";"5";102971767;107854;"5";103079622;103079960;339;"33569";"DEX"
"rs17154821";"5";102905637;107955;"5";102797296;102797681;386;"33567";"DEX"
"rs1029014";"21";45704259;108018;"21";45596015;45596240;226;"26405";"DEX"
"rs13022989";"2";130034640;108268;"2";130142909;130143259;351;"22986";"DEX"
"rs10490823";"3";41082244;108415;"3";41190660;41190965;306;"27922";"DEX"
"5-102334678";"5";102971075;108546;"5";103079622;103079960;339;"33569";"DEX"
"rs4718207";"7";65265077;108692;"7";65373770;65374379;610;"38635";"DEX"
"rs2275201";"1";156945246;108703;"1";156835883;156836542;660;"2525";"DEX"
"rs10477795";"5";137485287;108826;"5";137594114;137594729;616;"34019";"DEX"
"rs12652973";"5";102970618;109003;"5";103079622;103079960;339;"33569";"DEX"
"rs6819660";"4";55508410;109254;"4";55617665;55618135;471;"30830";"DEX"
"rs62362521";"5";102970357;109264;"5";103079622;103079960;339;"33569";"DEX"
"rs6837710";"4";55508288;109376;"4";55617665;55618135;471;"30830";"DEX"
"rs9268451";"6";32381309;109510;"6";32271464;32271798;335;"35666";"DEX"
"rs383911";"3";41080854;109805;"3";41190660;41190965;306;"27922";"DEX"
"rs7702804";"5";137484120;109993;"5";137594114;137594729;616;"34019";"DEX"
"rs9268455";"6";32381995;110196;"6";32271464;32271798;335;"35666";"DEX"
"rs17154889";"5";102969361;110260;"5";103079622;103079960;339;"33569";"DEX"
"rs12310416";"12";7760079;110279;"12";7870359;7870613;255;"8600";"DEX"
"rs9502110";"6";4015066;110300;"6";4125367;4125607;241;"34876";"DEX"
"rs27698";"5";103190474;110513;"5";103079622;103079960;339;"33569";"DEX"
"rs1837256";"5";102968852;110769;"5";103079622;103079960;339;"33569";"DEX"
"rs1438687";"5";102968792;110829;"5";103079622;103079960;339;"33569";"DEX"
"rs563461";"6";10775775;111008;"6";10886784;10887159;376;"35021";"DEX"
"rs17782771";"7";65262271;111498;"7";65373770;65374379;610;"38635";"DEX"
"rs430848";"3";41078926;111733;"3";41190660;41190965;306;"27922";"DEX"
"rs431052";"3";41078816;111843;"3";41190660;41190965;306;"27922";"DEX"
"rs483475";"6";10774703;112080;"6";10886784;10887159;376;"35021";"DEX"
"rs62362489";"5";102909841;112159;"5";102797296;102797681;386;"33567";"DEX"
"3-44343715";"3";44327219;112331;"3";44439551;44440472;922;"27974";"DEX"
"rs2950954";"5";137481736;112377;"5";137594114;137594729;616;"34019";"DEX"
"rs26820";"5";103192391;112430;"5";103079622;103079960;339;"33569";"DEX"
"rs412476";"3";41078189;112470;"3";41190660;41190965;306;"27922";"DEX"
"rs6862616";"5";102910334;112652;"5";102797296;102797681;386;"33567";"DEX"
"rs17154825";"5";102910365;112683;"5";102797296;102797681;386;"33567";"DEX"
"rs35100629";"5";102910381;112699;"5";102797296;102797681;386;"33567";"DEX"
"rs10515339";"5";102966915;112706;"5";103079622;103079960;339;"33569";"DEX"
"rs2241564";"5";102966547;113074;"5";103079622;103079960;339;"33569";"DEX"
"rs17004799";"21";45709551;113310;"21";45596015;45596240;226;"26405";"DEX"
"rs3763312";"6";32408571;113393;"6";32521965;32522234;270;"35668";"DEX"
"rs442115";"3";41076959;113700;"3";41190660;41190965;306;"27922";"DEX"
"rs26819";"5";103193700;113739;"5";103079622;103079960;339;"33569";"DEX"
"rs3763309";"6";32408196;113768;"6";32521965;32522234;270;"35668";"DEX"
"rs62362519";"5";102965759;113862;"5";103079622;103079960;339;"33569";"DEX"
"rs26818";"5";103194018;114057;"5";103079622;103079960;339;"33569";"DEX"
"rs55776343";"3";126031139;114285;"3";125915755;125916853;1099;"29018";"DEX"
"rs2974500";"5";137479505;114608;"5";137594114;137594729;616;"34019";"DEX"
"rs7349097";"1";43568464;114701;"1";43683166;43683495;330;"1078";"DEX"
"rs28625750";"21";45711261;115020;"21";45596015;45596240;226;"26405";"DEX"
"rs1560040";"5";102964363;115258;"5";103079622;103079960;339;"33569";"DEX"
"rs12646078";"4";55502037;115627;"4";55617665;55618135;471;"30830";"DEX"
"rs9821036";"3";40337516;115683;"3";40453200;40453535;336;"27913";"DEX"
"rs7670225";"4";55501851;115813;"4";55617665;55618135;471;"30830";"DEX"
"rs10463553";"5";102913503;115821;"5";102797296;102797681;386;"33567";"DEX"
"rs10463988";"5";102913595;115913;"5";102797296;102797681;386;"33567";"DEX"
"rs1561404";"5";102963647;115974;"5";103079622;103079960;339;"33569";"DEX"
"rs9637169";"21";45712239;115998;"21";45596015;45596240;226;"26405";"DEX"
"rs10865895";"3";40337186;116013;"3";40453200;40453535;336;"27913";"DEX"
"rs257115";"5";103196107;116146;"5";103079622;103079960;339;"33569";"DEX"
"rs6876278";"5";102913842;116160;"5";102797296;102797681;386;"33567";"DEX"
"rs7513965";"1";156952784;116241;"1";156835883;156836542;660;"2525";"DEX"
"rs152123";"5";103196218;116257;"5";103079622;103079960;339;"33569";"DEX"
"rs6764102";"3";40336662;116537;"3";40453200;40453535;336;"27913";"DEX"
"rs6824057";"4";55501111;116553;"4";55617665;55618135;471;"30830";"DEX"
