"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs3129971";"6";32393235;262816;"6";32130034;32130418;385;"35657";"VEH"
"rs2708470";"12";40555632;263626;"12";40819259;40819490;232;"9103";"VEH"
"rs11187023";"10";82551862;263901;"10";82815764;82815952;189;"5398";"VEH"
"rs9791712";"7";66105163;265104;"7";65839852;65840058;207;"38644";"VEH"
"rs9791713";"7";66105198;265139;"7";65839852;65840058;207;"38644";"VEH"
"rs13227883";"7";43642269;265240;"7";43376714;43377028;315;"38412";"VEH"
"rs2431322";"5";102125747;265307;"5";102391055;102391356;302;"33563";"VEH"
"rs10233888";"7";43799941;265449;"7";44065391;44065658;268;"38433";"VEH"
"rs35189900";"7";43642577;265548;"7";43376714;43377028;315;"38412";"VEH"
"rs17034661";"3";11602131;265622;"3";11867754;11868054;301;"27474";"VEH"
"6-32559800";"6";32451822;265875;"6";32717698;32717884;187;"35677";"VEH"
"rs1388589";"12";40553285;265973;"12";40819259;40819490;232;"9103";"VEH"
"rs9268581";"6";32396930;266511;"6";32130034;32130418;385;"35657";"VEH"
"6-32559082";"6";32451104;266593;"6";32717698;32717884;187;"35677";"VEH"
"rs1873612";"12";40552451;266807;"12";40819259;40819490;232;"9103";"VEH"
"rs1860469";"7";66106875;266816;"7";65839852;65840058;207;"38644";"VEH"
"rs2708464";"12";40552264;266994;"12";40819259;40819490;232;"9103";"VEH"
"rs2638258";"12";40552256;267002;"12";40819259;40819490;232;"9103";"VEH"
"rs716231";"12";40552202;267056;"12";40819259;40819490;232;"9103";"VEH"
"rs7667849";"4";56388199;267313;"4";56655513;56655922;410;"30840";"VEH"
"6-32558282";"6";32450304;267393;"6";32717698;32717884;187;"35677";"VEH"
"rs10224586";"7";43644490;267461;"7";43376714;43377028;315;"38412";"VEH"
"rs17245785";"7";43797664;267726;"7";44065391;44065658;268;"38433";"VEH"
"rs11187008";"10";82548030;267733;"10";82815764;82815952;189;"5398";"VEH"
"rs4718383";"7";66108409;267960;"7";66376370;66376586;217;"38656";"VEH"
"7-43611817";"7";43645292;268263;"7";43376714;43377028;315;"38412";"VEH"
"rs3129854";"6";32398781;268362;"6";32130034;32130418;385;"35657";"VEH"
"rs34789705";"7";43645680;268651;"7";43376714;43377028;315;"38412";"VEH"
"rs4321864";"6";32399187;268768;"6";32130034;32130418;385;"35657";"VEH"
"rs9312662";"4";56386371;269141;"4";56655513;56655922;410;"30840";"VEH"
"rs1352876";"12";40549708;269550;"12";40819259;40819490;232;"9103";"VEH"
"rs984778";"6";32400088;269669;"6";32130034;32130418;385;"35657";"VEH"
"rs3129860";"6";32401079;270660;"6";32130034;32130418;385;"35657";"VEH"
"rs3135338";"6";32401217;270798;"6";32130034;32130418;385;"35657";"VEH"
"rs60204227";"3";112093393;270921;"3";112364315;112364571;257;"28782";"VEH"
"3-113575864";"3";112093174;271140;"3";112364315;112364571;257;"28782";"VEH"
"rs13227897";"7";43794099;271291;"7";44065391;44065658;268;"38433";"VEH"
"rs3135335";"6";32401845;271426;"6";32130034;32130418;385;"35657";"VEH"
"rs34794727";"7";43648574;271545;"7";43376714;43377028;315;"38412";"VEH"
"rs1388590";"12";40547709;271549;"12";40819259;40819490;232;"9103";"VEH"
"rs36113818";"7";43648723;271694;"7";43376714;43377028;315;"38412";"VEH"
"rs34235717";"7";43648749;271720;"7";43376714;43377028;315;"38412";"VEH"
"rs10227643";"7";43793531;271859;"7";44065391;44065658;268;"38433";"VEH"
"rs10252175";"7";43649141;272112;"7";43376714;43377028;315;"38412";"VEH"
"rs10282065";"7";43649248;272219;"7";43376714;43377028;315;"38412";"VEH"
"rs9268614";"6";32402778;272359;"6";32130034;32130418;385;"35657";"VEH"
"rs2638263";"12";40546800;272458;"12";40819259;40819490;232;"9103";"VEH"
"rs10256120";"7";43792890;272500;"7";44065391;44065658;268;"38433";"VEH"
"rs1422084";"5";102041747;272651;"5";101768826;101769095;270;"33557";"VEH"
"rs2638264";"12";40546501;272757;"12";40819259;40819490;232;"9103";"VEH"
"rs10200146";"2";63819348;273186;"2";64092535;64092847;313;"22098";"VEH"
"rs13247403";"7";43792107;273283;"7";44065391;44065658;268;"38433";"VEH"
"rs28380204";"7";43650375;273346;"7";43376714;43377028;315;"38412";"VEH"
"rs3135397";"6";32403941;273522;"6";32130034;32130418;385;"35657";"VEH"
"1-148440425";"1";150173801;273638;"1";149899922;149900162;241;"2276";"VEH"
"rs3129866";"6";32404065;273646;"6";32130034;32130418;385;"35657";"VEH"
"rs10256980";"7";43650744;273715;"7";43376714;43377028;315;"38412";"VEH"
"rs3129867";"6";32404220;273801;"6";32130034;32130418;385;"35657";"VEH"
"rs4715138";"6";13181052;273909;"6";13454962;13455177;216;"35108";"VEH"
"rs3129868";"6";32404377;273958;"6";32130034;32130418;385;"35657";"VEH"
"rs10231343";"7";43651155;274126;"7";43376714;43377028;315;"38412";"VEH"
"rs1491931";"12";40545096;274162;"12";40819259;40819490;232;"9103";"VEH"
"rs17355711";"5";102043267;274171;"5";101768826;101769095;270;"33557";"VEH"
"rs2395173";"6";32404859;274440;"6";32130034;32130418;385;"35657";"VEH"
"rs11186971";"10";82541316;274447;"10";82815764;82815952;189;"5398";"VEH"
"rs10277475";"7";43790884;274506;"7";44065391;44065658;268;"38433";"VEH"
"rs4703018";"5";102043686;274590;"5";101768826;101769095;270;"33557";"VEH"
"rs4703240";"5";102043687;274591;"5";101768826;101769095;270;"33557";"VEH"
"rs2395175";"6";32405026;274607;"6";32130034;32130418;385;"35657";"VEH"
"rs2638266";"12";40544639;274619;"12";40819259;40819490;232;"9103";"VEH"
"rs13437772";"7";43651697;274668;"7";43376714;43377028;315;"38412";"VEH"
"rs3135395";"6";32405192;274773;"6";32130034;32130418;385;"35657";"VEH"
"rs1522108";"4";56380733;274779;"4";56655513;56655922;410;"30840";"VEH"
"rs17355759";"5";102044030;274934;"5";101768826;101769095;270;"33557";"VEH"
"rs2395178";"6";32405362;274943;"6";32130034;32130418;385;"35657";"VEH"
"rs1895213";"5";102044072;274976;"5";101768826;101769095;270;"33557";"VEH"
"rs10264657";"7";43652206;275177;"7";43376714;43377028;315;"38412";"VEH"
"rs13200409";"6";13179754;275207;"6";13454962;13455177;216;"35108";"VEH"
"rs1522110";"4";56380283;275229;"4";56655513;56655922;410;"30840";"VEH"
"rs2545575";"5";102044340;275244;"5";101768826;101769095;270;"33557";"VEH"
"rs3129869";"6";32405671;275252;"6";32130034;32130418;385;"35657";"VEH"
"rs10235858";"7";43652411;275382;"7";43376714;43377028;315;"38412";"VEH"
"rs9268627";"6";32405821;275402;"6";32130034;32130418;385;"35657";"VEH"
"rs12519185";"5";102044567;275471;"5";101768826;101769095;270;"33557";"VEH"
"rs2177127";"4";56379959;275553;"4";56655513;56655922;410;"30840";"VEH"
"rs7739302";"6";32441870;275827;"6";32717698;32717884;187;"35677";"VEH"
"rs34165610";"7";43789557;275833;"7";44065391;44065658;268;"38433";"VEH"
"rs2049440";"7";64547656;275855;"7";64271572;64271800;229;"38624";"VEH"
"rs2524379";"19";14854034;275880;"19";14577855;14578153;299;"19933";"VEH"
"rs7681628";"4";38856384;275900;"4";39132285;39132571;287;"30607";"VEH"
"rs3129871";"6";32406342;275923;"6";32130034;32130418;385;"35657";"VEH"
"rs10269725";"7";43789443;275947;"7";44065391;44065658;268;"38433";"VEH"
"rs10949966";"7";64547939;276138;"7";64271572;64271800;229;"38624";"VEH"
"rs9268635";"6";32406579;276160;"6";32130034;32130418;385;"35657";"VEH"
"rs10215302";"7";43653316;276287;"7";43376714;43377028;315;"38412";"VEH"
"rs10269227";"7";43789017;276373;"7";44065391;44065658;268;"38433";"VEH"
"rs2074538";"19";14854781;276627;"19";14577855;14578153;299;"19933";"VEH"
"rs416769";"5";102114414;276640;"5";102391055;102391356;302;"33563";"VEH"
"rs10215311";"7";43653759;276730;"7";43376714;43377028;315;"38412";"VEH"
"rs2545576";"5";102045973;276877;"5";101768826;101769095;270;"33557";"VEH"
"1-148443906";"1";150177282;277119;"1";149899922;149900162;241;"2276";"VEH"
"rs194472";"5";102113406;277648;"5";102391055;102391356;302;"33563";"VEH"
"rs2545581";"5";102047150;278054;"5";101768826;101769095;270;"33557";"VEH"
"rs1029474";"19";14856363;278209;"19";14577855;14578153;299;"19933";"VEH"
"rs168927";"5";102112797;278257;"5";102391055;102391356;302;"33563";"VEH"
"rs4053018";"6";13176620;278341;"6";13454962;13455177;216;"35108";"VEH"
"rs1833585";"5";102047758;278662;"5";101768826;101769095;270;"33557";"VEH"
"rs6888677";"5";102047937;278841;"5";101768826;101769095;270;"33557";"VEH"
"rs35408818";"7";43655918;278889;"7";43376714;43377028;315;"38412";"VEH"
"rs11588837";"1";150179127;278964;"1";149899922;149900162;241;"2276";"VEH"
"rs11175326";"12";40539904;279354;"12";40819259;40819490;232;"9103";"VEH"
"rs13128582";"4";56328944;279482;"4";56049251;56049461;211;"30836";"VEH"
"rs3817444";"4";56375981;279531;"4";56655513;56655922;410;"30840";"VEH"
"rs10215155";"7";43785792;279598;"7";44065391;44065658;268;"38433";"VEH"
"rs3129883";"6";32410137;279718;"6";32130034;32130418;385;"35657";"VEH"
"rs10444061";"10";82536026;279737;"10";82815764;82815952;189;"5398";"VEH"
"3-113567114";"3";112084424;279890;"3";112364315;112364571;257;"28782";"VEH"
"rs10444060";"10";82535822;279941;"10";82815764;82815952;189;"5398";"VEH"
"rs1522111";"4";56329563;280101;"4";56049251;56049461;211;"30836";"VEH"
"rs16859507";"3";112084072;280242;"3";112364315;112364571;257;"28782";"VEH"
"rs7771293";"6";13174712;280249;"6";13454962;13455177;216;"35108";"VEH"
"rs12780769";"10";82535445;280318;"10";82815764;82815952;189;"5398";"VEH"
"rs258142";"5";102110673;280381;"5";102391055;102391356;302;"33563";"VEH"
"rs13438566";"7";43784862;280528;"7";44065391;44065658;268;"38433";"VEH"
"rs12780337";"10";82535233;280530;"10";82815764;82815952;189;"5398";"VEH"
"rs3135391";"6";32410987;280568;"6";32130034;32130418;385;"35657";"VEH"
"rs35053613";"10";82535096;280667;"10";82815764;82815952;189;"5398";"VEH"
"5-50828051";"5";50792294;280700;"5";51072995;51073225;231;"32890";"VEH"
"rs3094741";"19";14858857;280703;"19";14577855;14578153;299;"19933";"VEH"
"rs3094742";"19";14858882;280728;"19";14577855;14578153;299;"19933";"VEH"
"5-50827997";"5";50792240;280754;"5";51072995;51073225;231;"32890";"VEH"
"rs12358212";"10";82534954;280809;"10";82815764;82815952;189;"5398";"VEH"
"rs12702054";"7";43657875;280846;"7";43376714;43377028;315;"38412";"VEH"
"rs6819660";"4";56374577;280935;"4";56655513;56655922;410;"30840";"VEH"
"rs12356822";"10";82534756;281007;"10";82815764;82815952;189;"5398";"VEH"
"rs6837710";"4";56374455;281057;"4";56655513;56655922;410;"30840";"VEH"
"rs3129888";"6";32411726;281307;"6";32130034;32130418;385;"35657";"VEH"
"rs7446508";"5";50791584;281410;"5";51072995;51073225;231;"32890";"VEH"
"rs2239802";"6";32411846;281427;"6";32130034;32130418;385;"35657";"VEH"
"rs12517069";"5";102050666;281570;"5";101768826;101769095;270;"33557";"VEH"
"rs10060277";"5";50791327;281667;"5";51072995;51073225;231;"32890";"VEH"
"1-148448535";"1";150181911;281748;"1";149899922;149900162;241;"2276";"VEH"
"rs10239225";"7";43658789;281760;"7";43376714;43377028;315;"38412";"VEH"
"rs12772468";"10";82533854;281909;"10";82815764;82815952;189;"5398";"VEH"
"rs12766521";"10";82533748;282015;"10";82815764;82815952;189;"5398";"VEH"
"rs12764799";"10";82533646;282117;"10";82815764;82815952;189;"5398";"VEH"
"rs7197";"6";32412580;282161;"6";32130034;32130418;385;"35657";"VEH"
"rs12766792";"10";82533507;282256;"10";82815764;82815952;189;"5398";"VEH"
"rs12761063";"10";82533425;282338;"10";82815764;82815952;189;"5398";"VEH"
"rs10515333";"5";102051674;282578;"5";101768826;101769095;270;"33557";"VEH"
"rs3135388";"6";32413051;282632;"6";32130034;32130418;385;"35657";"VEH"
"rs2395182";"6";32413317;282898;"6";32130034;32130418;385;"35657";"VEH"
"rs3129889";"6";32413545;283126;"6";32130034;32130418;385;"35657";"VEH"
"rs4864998";"4";56332606;283144;"4";56049251;56049461;211;"30836";"VEH"
"rs56892994";"1";150183322;283159;"1";149899922;149900162;241;"2276";"VEH"
"rs10232741";"7";43782215;283175;"7";44065391;44065658;268;"38433";"VEH"
"rs909221";"14";75909614;283298;"14";75626048;75626315;268;"12852";"VEH"
"rs909222";"14";75909727;283411;"14";75626048;75626315;268;"12852";"VEH"
"rs10247197";"7";43660469;283440;"7";43376714;43377028;315;"38412";"VEH"
"rs6875170";"5";102052602;283506;"5";101768826;101769095;270;"33557";"VEH"
"rs909223";"14";75909897;283581;"14";75626048;75626315;268;"12852";"VEH"
"rs10262925";"7";43660819;283790;"7";43376714;43377028;315;"38412";"VEH"
"rs459760";"5";102107262;283792;"5";102391055;102391356;302;"33563";"VEH"
"rs417557";"21";38013006;283848;"21";38296855;38297081;227;"26242";"VEH"
"rs9268671";"6";32414290;283871;"6";32130034;32130418;385;"35657";"VEH"
"rs1223549";"6";13171036;283925;"6";13454962;13455177;216;"35108";"VEH"
"1-148450726";"1";150184102;283939;"1";149899922;149900162;241;"2276";"VEH"
"rs7382085";"6";32414420;284001;"6";32130034;32130418;385;"35657";"VEH"
"rs13225594";"7";43781257;284133;"7";44065391;44065658;268;"38433";"VEH"
"rs13225390";"7";43781249;284141;"7";44065391;44065658;268;"38433";"VEH"
"rs11242482";"5";102053387;284291;"5";101768826;101769095;270;"33557";"VEH"
"rs6531673";"4";38847917;284367;"4";39132285;39132571;287;"30607";"VEH"
"rs4703019";"5";102053558;284462;"5";101768826;101769095;270;"33557";"VEH"
"rs11096962";"4";38847705;284579;"4";39132285;39132571;287;"30607";"VEH"
"rs4243648";"14";75910899;284583;"14";75626048;75626315;268;"12852";"VEH"
"rs9268927";"6";32433085;284612;"6";32717698;32717884;187;"35677";"VEH"
"rs9268926";"6";32433067;284630;"6";32717698;32717884;187;"35677";"VEH"
"rs56305459";"1";150184794;284631;"1";149899922;149900162;241;"2276";"VEH"
"rs3135387";"6";32415109;284690;"6";32130034;32130418;385;"35657";"VEH"
"rs9268925";"6";32432969;284728;"6";32717698;32717884;187;"35677";"VEH"
"rs4899564";"14";75911184;284868;"14";75626048;75626315;268;"12852";"VEH"
"rs9268686";"6";32415522;285103;"6";32130034;32130418;385;"35657";"VEH"
"1-148452063";"1";150185439;285276;"1";149899922;149900162;241;"2276";"VEH"
"rs35974484";"7";43662443;285414;"7";43376714;43377028;315;"38412";"VEH"
"rs4899565";"14";75911912;285596;"14";75626048;75626315;268;"12852";"VEH"
"rs4899566";"14";75912098;285782;"14";75626048;75626315;268;"12852";"VEH"
"rs10483868";"14";75912137;285821;"14";75626048;75626315;268;"12852";"VEH"
"rs28367397";"7";43662893;285864;"7";43376714;43377028;315;"38412";"VEH"
"rs10948508";"6";13169042;285919;"6";13454962;13455177;216;"35108";"VEH"
"rs2359795";"14";75912479;286163;"14";75626048;75626315;268;"12852";"VEH"
"rs9268744";"6";32417278;286859;"6";32130034;32130418;385;"35657";"VEH"
"rs937109";"12";40532151;287107;"12";40819259;40819490;232;"9103";"VEH"
"rs10233697";"7";43664198;287169;"7";43376714;43377028;315;"38412";"VEH"
"rs9297137";"7";43778215;287175;"7";44065391;44065658;268;"38433";"VEH"
"rs7807177";"7";64559025;287224;"7";64271572;64271800;229;"38624";"VEH"
"rs2828337";"21";24995198;287289;"21";24707608;24707908;301;"26015";"VEH"
"rs12646078";"4";56368204;287308;"4";56655513;56655922;410;"30840";"VEH"
"rs2828338";"21";24995254;287345;"21";24707608;24707908;301;"26015";"VEH"
"rs4816216";"21";24995260;287351;"21";24707608;24707908;301;"26015";"VEH"
"rs7670225";"4";56368018;287494;"4";56655513;56655922;410;"30840";"VEH"
"rs6937696";"6";32418018;287599;"6";32130034;32130418;385;"35657";"VEH"
"rs6937545";"6";32418031;287612;"6";32130034;32130418;385;"35657";"VEH"
"rs1223547";"6";13167258;287703;"6";13454962;13455177;216;"35108";"VEH"
"rs9268763";"6";32418416;287997;"6";32130034;32130418;385;"35657";"VEH"
"rs9268765";"6";32418579;288160;"6";32130034;32130418;385;"35657";"VEH"
"rs6824057";"4";56367278;288234;"4";56655513;56655922;410;"30840";"VEH"
"rs9268766";"6";32418710;288291;"6";32130034;32130418;385;"35657";"VEH"
"rs1044220";"7";43665500;288471;"7";43376714;43377028;315;"38412";"VEH"
"rs9268844";"6";32429153;288544;"6";32717698;32717884;187;"35677";"VEH"
"rs9395495";"6";13166341;288620;"6";13454962;13455177;216;"35108";"VEH"
"rs11175275";"12";40530303;288955;"12";40819259;40819490;232;"9103";"VEH"
"rs16835254";"1";150189284;289121;"1";149899922;149900162;241;"2276";"VEH"
"rs10948504";"6";13165689;289272;"6";13454962;13455177;216;"35108";"VEH"
"rs11931061";"4";56338793;289331;"4";56049251;56049461;211;"30836";"VEH"
"rs10085705";"7";43776048;289342;"7";44065391;44065658;268;"38433";"VEH"
"rs6457589";"6";32419961;289542;"6";32130034;32130418;385;"35657";"VEH"
"rs12086155";"1";150189738;289575;"1";149899922;149900162;241;"2276";"VEH"
"rs10784386";"12";40529644;289614;"12";40819259;40819490;232;"9103";"VEH"
"rs7754768";"6";32420179;289760;"6";32130034;32130418;385;"35657";"VEH"
"rs9268832";"6";32427789;289908;"6";32717698;32717884;187;"35677";"VEH"
"rs7668147";"4";56339384;289922;"4";56049251;56049461;211;"30836";"VEH"
"rs9268779";"6";32420397;289978;"6";32130034;32130418;385;"35657";"VEH"
"rs2177129";"4";56365414;290098;"4";56655513;56655922;410;"30840";"VEH"
"rs12192359";"6";13164648;290313;"6";13454962;13455177;216;"35108";"VEH"
"rs10949967";"7";64562139;290338;"7";64271572;64271800;229;"38624";"VEH"
"rs1548306";"6";32427179;290518;"6";32717698;32717884;187;"35677";"VEH"
"rs3129895";"6";32421227;290808;"6";32130034;32130418;385;"35657";"VEH"
"rs9268796";"6";32421329;290910;"6";32130034;32130418;385;"35657";"VEH"
"rs3805157";"4";56364103;291409;"4";56655513;56655922;410;"30840";"VEH"
"rs3805154";"4";56363927;291585;"4";56655513;56655922;410;"30840";"VEH"
"rs3129898";"6";32422125;291706;"6";32130034;32130418;385;"35657";"VEH"
"rs10262945";"7";43773663;291727;"7";44065391;44065658;268;"38433";"VEH"
"rs12497322";"3";39249753;291782;"3";38957680;38957970;291;"27887";"VEH"
"rs258133";"5";102099214;291840;"5";102391055;102391356;302;"33563";"VEH"
"rs1031996";"12";40527395;291863;"12";40819259;40819490;232;"9103";"VEH"
"rs34509699";"7";43773235;292155;"7";44065391;44065658;268;"38433";"VEH"
"rs7744304";"6";32425487;292210;"6";32717698;32717884;187;"35677";"VEH"
"rs4577793";"6";32422722;292303;"6";32130034;32130418;385;"35657";"VEH"
"rs466235";"5";102098582;292472;"5";102391055;102391356;302;"33563";"VEH"
"rs7743415";"6";32425135;292562;"6";32717698;32717884;187;"35677";"VEH"
"rs7763262";"6";32424882;292815;"6";32717698;32717884;187;"35677";"VEH"
"rs9268804";"6";32423355;292936;"6";32130034;32130418;385;"35657";"VEH"
"rs58395667";"1";150193165;293002;"1";149899922;149900162;241;"2276";"VEH"
"rs9268815";"6";32424677;293020;"6";32717698;32717884;187;"35677";"VEH"
"rs1223545";"6";13161879;293082;"6";13454962;13455177;216;"35108";"VEH"
"rs9268812";"6";32424568;293129;"6";32717698;32717884;187;"35677";"VEH"
"rs12104978";"2";63799201;293333;"2";64092535;64092847;313;"22098";"VEH"
"rs9268807";"6";32423915;293496;"6";32130034;32130418;385;"35657";"VEH"
"rs7311031";"12";40525592;293666;"12";40819259;40819490;232;"9103";"VEH"
"rs1228529";"6";13161138;293823;"6";13454962;13455177;216;"35108";"VEH"
"rs7300121";"12";40525319;293939;"12";40819259;40819490;232;"9103";"VEH"
"rs467186";"5";102096919;294135;"5";102391055;102391356;302;"33563";"VEH"
"rs28412519";"7";43771119;294271;"7";44065391;44065658;268;"38433";"VEH"
"rs460657";"5";102096744;294310;"5";102391055;102391356;302;"33563";"VEH"
"rs10747999";"12";40524760;294498;"12";40819259;40819490;232;"9103";"VEH"
"rs462957";"5";102096425;294629;"5";102391055;102391356;302;"33563";"VEH"
"rs11576997";"1";150194912;294749;"1";149899922;149900162;241;"2276";"VEH"
"rs458256";"5";102095993;295061;"5";102391055;102391356;302;"33563";"VEH"
"rs1223541";"6";13159891;295070;"6";13454962;13455177;216;"35108";"VEH"
"rs7306139";"12";40524079;295179;"12";40819259;40819490;232;"9103";"VEH"
"rs11713128";"3";39253563;295592;"3";38957680;38957970;291;"27887";"VEH"
"rs13102385";"4";56345255;295793;"4";56049251;56049461;211;"30836";"VEH"
"rs2172243";"12";40523445;295813;"12";40819259;40819490;232;"9103";"VEH"
"rs3805152";"4";56359658;295854;"4";56655513;56655922;410;"30840";"VEH"
"rs34484955";"7";43672955;295926;"7";43376714;43377028;315;"38412";"VEH"
"rs28788555";"7";43673232;296203;"7";43376714;43377028;315;"38412";"VEH"
"rs17710630";"7";43769149;296241;"7";44065391;44065658;268;"38433";"VEH"
"rs2172244";"12";40522990;296268;"12";40819259;40819490;232;"9103";"VEH"
"rs28823921";"7";43673530;296501;"7";43376714;43377028;315;"38412";"VEH"
"rs17654257";"7";43768772;296618;"7";44065391;44065658;268;"38433";"VEH"
"rs2046933";"12";40522334;296924;"12";40819259;40819490;232;"9103";"VEH"
"rs2128274";"12";40522255;297003;"12";40819259;40819490;232;"9103";"VEH"
"rs1482284";"12";40522006;297252;"12";40819259;40819490;232;"9103";"VEH"
"rs35767091";"4";56346723;297261;"4";56049251;56049461;211;"30836";"VEH"
"rs12702055";"7";43674676;297647;"7";43376714;43377028;315;"38412";"VEH"
"rs13221586";"7";43674711;297682;"7";43376714;43377028;315;"38412";"VEH"
"rs9997288";"4";56347227;297765;"4";56049251;56049461;211;"30836";"VEH"
"rs406690";"5";102092829;298225;"5";102391055;102391356;302;"33563";"VEH"
"rs406702";"5";102092816;298238;"5";102391055;102391356;302;"33563";"VEH"
"rs2158951";"7";43767098;298292;"7";44065391;44065658;268;"38433";"VEH"
"rs2108409";"7";43767015;298375;"7";44065391;44065658;268;"38433";"VEH"
"rs418747";"5";102092643;298411;"5";102391055;102391356;302;"33563";"VEH"
"rs371933";"5";102092628;298426;"5";102391055;102391356;302;"33563";"VEH"
"rs434927";"5";102092359;298695;"5";102391055;102391356;302;"33563";"VEH"
"rs7306140";"12";40520496;298762;"12";40819259;40819490;232;"9103";"VEH"
"rs382964";"5";102092070;298984;"5";102391055;102391356;302;"33563";"VEH"
"rs17439848";"7";43676520;299491;"7";43376714;43377028;315;"38412";"VEH"
"rs10236639";"7";43765799;299591;"7";44065391;44065658;268;"38433";"VEH"
"rs11947623";"4";56349190;299728;"4";56049251;56049461;211;"30836";"VEH"
"rs32671";"5";102091296;299758;"5";102391055;102391356;302;"33563";"VEH"
"rs17439918";"7";43676932;299903;"7";43376714;43377028;315;"38412";"VEH"
"rs17530742";"7";43676952;299923;"7";43376714;43377028;315;"38412";"VEH"
"rs447531";"5";102091073;299981;"5";102391055;102391356;302;"33563";"VEH"
"rs17439981";"7";43677105;300076;"7";43376714;43377028;315;"38412";"VEH"
"rs10784381";"12";40518961;300297;"12";40819259;40819490;232;"9103";"VEH"
"rs7677526";"4";56349908;300446;"4";56049251;56049461;211;"30836";"VEH"
"rs454744";"5";102089523;301531;"5";102391055;102391356;302;"33563";"VEH"
"rs377325";"5";102089491;301563;"5";102391055;102391356;302;"33563";"VEH"
"rs419099";"5";102089442;301612;"5";102391055;102391356;302;"33563";"VEH"
"rs17654239";"7";43763615;301775;"7";44065391;44065658;268;"38433";"VEH"
"rs17654227";"7";43763569;301821;"7";44065391;44065658;268;"38433";"VEH"
"rs382998";"5";102088996;302058;"5";102391055;102391356;302;"33563";"VEH"
"rs10486756";"7";43679855;302826;"7";43376714;43377028;315;"38412";"VEH"
"rs401320";"5";102088078;302976;"5";102391055;102391356;302;"33563";"VEH"
"rs7960811";"12";40515835;303423;"12";40819259;40819490;232;"9103";"VEH"
"rs974415";"12";40515799;303459;"12";40819259;40819490;232;"9103";"VEH"
"rs438126";"5";102087272;303782;"5";102391055;102391356;302;"33563";"VEH"
"rs974416";"12";40515388;303870;"12";40819259;40819490;232;"9103";"VEH"
"rs397605";"5";102087116;303938;"5";102391055;102391356;302;"33563";"VEH"
"rs10231318";"7";43681187;304158;"7";43376714;43377028;315;"38412";"VEH"
"rs10248305";"7";43761122;304268;"7";44065391;44065658;268;"38433";"VEH"
"rs10231274";"7";43681382;304353;"7";43376714;43377028;315;"38412";"VEH"
"rs2431323";"5";102073607;304511;"5";101768826;101769095;270;"33557";"VEH"
"rs10784379";"12";40514736;304522;"12";40819259;40819490;232;"9103";"VEH"
"rs2431324";"5";102073660;304564;"5";101768826;101769095;270;"33557";"VEH"
"rs10260914";"7";43681595;304566;"7";43376714;43377028;315;"38412";"VEH"
"rs10784378";"12";40514652;304606;"12";40819259;40819490;232;"9103";"VEH"
"rs2431325";"5";102073735;304639;"5";101768826;101769095;270;"33557";"VEH"
"rs13240269";"7";43760713;304677;"7";44065391;44065658;268;"38433";"VEH"
"rs2431326";"5";102073976;304880;"5";101768826;101769095;270;"33557";"VEH"
"rs2432168";"5";102074063;304967;"5";101768826;101769095;270;"33557";"VEH"
"rs13245515";"7";43682061;305032;"7";43376714;43377028;315;"38412";"VEH"
"rs2432167";"5";102074326;305230;"5";101768826;101769095;270;"33557";"VEH"
"rs13231322";"7";43682281;305252;"7";43376714;43377028;315;"38412";"VEH"
"7-43726339";"7";43759814;305576;"7";44065391;44065658;268;"38433";"VEH"
"rs2458659";"5";102085269;305785;"5";102391055;102391356;302;"33563";"VEH"
"rs10479865";"7";43759577;305813;"7";44065391;44065658;268;"38433";"VEH"
"rs55676832";"7";43682972;305943;"7";43376714;43377028;315;"38412";"VEH"
"rs1116945";"12";40513216;306042;"12";40819259;40819490;232;"9103";"VEH"
"7-43649726";"7";43683201;306172;"7";43376714;43377028;315;"38412";"VEH"
"rs7297900";"12";40512978;306280;"12";40819259;40819490;232;"9103";"VEH"
"rs424013";"5";102075426;306330;"5";101768826;101769095;270;"33557";"VEH"
"rs7311534";"12";40512741;306517;"12";40819259;40819490;232;"9103";"VEH"
"7-43650253";"7";43683728;306699;"7";43376714;43377028;315;"38412";"VEH"
"rs7294410";"12";40512510;306748;"12";40819259;40819490;232;"9103";"VEH"
"rs6581519";"12";40512062;307196;"12";40819259;40819490;232;"9103";"VEH"
"rs430921";"5";102076457;307361;"5";101768826;101769095;270;"33557";"VEH"
"rs10265186";"7";43757972;307418;"7";44065391;44065658;268;"38433";"VEH"
"rs647343";"5";102076550;307454;"5";101768826;101769095;270;"33557";"VEH"
"rs660179";"5";102076624;307528;"5";101768826;101769095;270;"33557";"VEH"
"rs404031";"5";102076820;307724;"5";101768826;101769095;270;"33557";"VEH"
"rs1117378";"12";40511467;307791;"12";40819259;40819490;232;"9103";"VEH"
"rs2657459";"5";102077130;308034;"5";101768826;101769095;270;"33557";"VEH"
"rs1482288";"12";40511183;308075;"12";40819259;40819490;232;"9103";"VEH"
"rs10263142";"7";43685150;308121;"7";43376714;43377028;315;"38412";"VEH"
"rs17440162";"7";43685287;308258;"7";43376714;43377028;315;"38412";"VEH"
"rs10480185";"7";43756916;308474;"7";44065391;44065658;268;"38433";"VEH"
"rs10277716";"7";43685626;308597;"7";43376714;43377028;315;"38412";"VEH"
"rs427548";"5";102077906;308810;"5";101768826;101769095;270;"33557";"VEH"
